mode,seed,num_instances,num_rounds,variants_per_expr,top_k_per_round,rounds_with_summary,summary_rows,llm_calls,llm_total_tokens,best_avg_cost,best_feasible_rate,best_avg_runtime_sec,best_avg_num_routes,best_expression
mock,42,29,4,6,5,4,60,0,0,355783.5034482759,1.0,0.024242327131074052,8.241379310344827,travel_to_c
mock,52,29,4,6,5,4,57,0,0,355783.5034482759,1.0,0.02367315621211611,8.241379310344827,travel_to_c
mock,62,29,4,6,5,4,60,0,0,355783.5034482759,1.0,0.02423715591430664,8.241379310344827,travel_to_c
llm,42,29,4,6,5,4,31,4,15114,355783.5034482759,1.0,0.024454092157298123,8.241379310344827,travel_to_c
llm,52,29,4,6,5,4,39,4,12526,355783.5034482759,1.0,0.023553026133570177,8.241379310344827,travel_to_c
llm,62,29,4,6,5,4,41,4,11090,355783.5034482759,1.0,0.024086393159011316,8.241379310344827,travel_to_c
